,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),B,VLT,VUT,Time(Z),Storm Phase
848,TC190306,Peach,-42.21,39.87,972.31,42.8,21.24,149.19,151.6,1903-09-07 18:00:00,Transition
849,TC190306,Peach,-39.72,40.51,970.06,45.7,20.09,165.19,179.19,1903-09-08 00:00:00,Transition
850,TC190306,Peach,-36.76,41.4,968.67,44.8,19.47,162.93,187.96,1903-09-08 06:00:00,Transition
851,TC190306,Peach,-33.22,42.81,967.62,47.0,21.03,147.6,168.93,1903-09-08 12:00:00,Transition
852,TC190306,Peach,-29.45,44.56,968.92,47.8,30.57,124.7,113.56,1903-09-08 18:00:00,Transition
853,TC190306,Peach,-25.11,46.52,970.68,46.9,49.36,90.53,30.99,1903-09-09 00:00:00,Transition
854,TC190307,Samson,-52.77,29.92,1008.65,23.3,-6.29,120.36,-28.19,1903-11-15 18:00:00,Tropical
855,TC190307,Samson,-53.4,30.24,1008.56,26.5,-8.77,89.25,5.94,1903-11-16 00:00:00,Tropical
856,TC190307,Samson,-55.11,30.55,1006.4,23.8,-8.52,85.35,4.32,1903-11-16 06:00:00,Tropical
857,TC190307,Samson,-56.6,30.24,1006.52,22.0,-5.65,79.4,-5.97,1903-11-16 12:00:00,Tropical
858,TC190307,Samson,-57.47,30.07,1004.89,17.9,-3.04,66.84,-15.95,1903-11-16 18:00:00,Tropical
859,TC190307,Samson,-57.56,29.79,1005.33,16.7,1.86,55.98,-27.98,1903-11-17 00:00:00,Tropical
860,TC190307,Samson,-57.14,29.98,1002.75,16.5,5.21,44.32,-32.84,1903-11-17 06:00:00,Tropical
861,TC190307,Samson,-56.2,30.05,1002.31,18.6,9.95,42.57,-33.78,1903-11-17 12:00:00,Tropical
862,TC190307,Samson,-55.41,31.03,999.12,20.6,11.41,58.25,-28.7,1903-11-17 18:00:00,Tropical
863,TC190307,Samson,-53.55,32.09,998.34,23.4,11.27,84.25,-20.98,1903-11-18 00:00:00,Tropical
864,TC190307,Samson,-51.8,33.19,992.37,31.6,9.64,107.04,-21.04,1903-11-18 06:00:00,Tropical
865,TC190307,Samson,-49.67,35.08,990.79,34.3,10.55,98.82,-28.69,1903-11-18 12:00:00,Tropical
866,TC190307,Samson,-47.91,36.75,991.45,32.0,16.16,46.68,-40.47,1903-11-18 18:00:00,Transition
867,TC190307,Samson,-45.24,39.2,994.35,32.6,27.7,-21.61,-66.13,1903-11-19 00:00:00,Extratropical
868,TC190307,Samson,-41.85,42.44,991.26,37.4,46.38,-131.8,-112.77,1903-11-19 06:00:00,Extratropical
869,TC190307,Samson,-37.11,46.19,987.84,42.9,59.0,-202.29,-131.55,1903-11-19 12:00:00,Extratropical
870,TC190307,Samson,-31.25,51.0,993.65,35.0,65.34,-240.19,-133.37,1903-11-19 18:00:00,Extratropical
871,TC190401,Tiffany,-73.86,25.04,1004.92,23.9,15.25,86.01,-116.34,1904-04-25 00:00:00,Tropical
872,TC190401,Tiffany,-72.65,26.06,1005.96,25.2,21.91,33.21,-138.33,1904-04-25 06:00:00,Tropical
873,TC190401,Tiffany,-71.44,27.07,1007.0,26.5,23.19,49.28,-149.59,1904-04-25 12:00:00,Tropical
874,TC190401,Tiffany,-70.22,28.09,1008.04,27.8,25.94,71.54,-154.13,1904-04-25 18:00:00,Tropical
875,TC190401,Tiffany,-68.93,29.4,1003.65,27.4,30.33,78.1,-152.67,1904-04-26 00:00:00,Tropical
876,TC190401,Tiffany,-68.26,30.21,1000.13,32.0,32.08,98.74,-141.4,1904-04-26 06:00:00,Tropical
877,TC190401,Tiffany,-67.51,31.15,999.93,31.1,27.21,125.63,-120.24,1904-04-26 12:00:00,Tropical
878,TC190401,Tiffany,-68.2,32.05,998.82,30.7,21.1,126.49,-80.1,1904-04-26 18:00:00,Tropical
879,TC190401,Tiffany,-68.9,31.64,993.41,32.8,14.23,101.5,-46.37,1904-04-27 00:00:00,Tropical
880,TC190401,Tiffany,-69.21,31.45,994.85,29.7,6.37,93.38,-16.72,1904-04-27 06:00:00,Tropical
881,TC190401,Tiffany,-68.69,31.36,997.22,24.1,0.99,73.41,11.67,1904-04-27 12:00:00,Tropical
882,TC190401,Tiffany,-68.71,31.75,997.72,21.0,0.63,48.37,29.94,1904-04-27 18:00:00,Tropical
883,TC190401,Tiffany,-68.52,31.87,998.23,19.6,-0.31,36.2,40.79,1904-04-28 00:00:00,Tropical
884,TC190401,Tiffany,-68.34,32.23,998.89,20.1,-2.42,43.25,48.73,1904-04-28 06:00:00,Tropical
885,TC190401,Tiffany,-67.95,32.46,999.3,20.3,-3.91,44.96,55.03,1904-04-28 12:00:00,Tropical
886,TC190401,Tiffany,-67.37,33.04,999.61,21.6,-6.51,51.65,47.01,1904-04-28 18:00:00,Tropical
887,TC190401,Tiffany,-66.34,33.63,999.47,22.1,-7.1,62.32,29.83,1904-04-29 00:00:00,Tropical
888,TC190401,Tiffany,-65.43,34.53,999.33,23.7,-5.53,71.02,6.11,1904-04-29 06:00:00,Tropical
889,TC190401,Tiffany,-64.44,35.95,999.53,21.8,-1.11,73.34,-23.53,1904-04-29 12:00:00,Tropical
890,TC190401,Tiffany,-62.86,37.24,997.81,22.9,4.72,68.14,-64.5,1904-04-29 18:00:00,Tropical
891,TC190401,Tiffany,-61.03,38.99,995.41,24.7,11.04,60.88,-94.26,1904-04-30 00:00:00,Tropical
892,TC190401,Tiffany,-58.9,40.8,990.85,25.4,18.14,42.42,-112.91,1904-04-30 06:00:00,Transition
893,TC190401,Tiffany,-56.27,43.07,987.16,26.7,26.55,21.59,-118.8,1904-04-30 12:00:00,Transition
894,TC190401,Tiffany,-53.79,46.05,986.34,27.4,36.36,-0.02,-111.35,1904-04-30 18:00:00,Extratropical
895,TC190401,Tiffany,-50.61,48.97,987.83,24.3,46.68,-22.61,-104.39,1904-05-01 00:00:00,Extratropical
896,TC190401,Tiffany,-46.86,51.43,990.05,24.1,56.73,-78.43,-109.55,1904-05-01 06:00:00,Extratropical
897,TC190401,Tiffany,-42.21,52.73,996.98,22.4,64.97,-143.74,-125.72,1904-05-01 12:00:00,Extratropical
898,TC190401,Tiffany,-35.36,53.66,1003.81,19.3,71.14,-211.77,-155.87,1904-05-01 18:00:00,Extratropical
899,TC190401,Tiffany,-28.74,53.98,1008.63,17.3,73.49,-270.6,-183.26,1904-05-02 00:00:00,Extratropical
900,TC190401,Tiffany,-22.0,53.5,1011.64,25.8,73.84,-304.12,-194.06,1904-05-02 06:00:00,Extratropical
901,TC190403,Andy,-65.01,29.89,1015.82,13.9,-5.82,32.41,-0.13,1904-06-28 06:00:00,Tropical
902,TC190403,Andy,-65.47,30.52,1016.35,16.0,1.85,37.77,-1.46,1904-06-28 12:00:00,Tropical
903,TC190403,Andy,-67.18,31.09,1015.56,18.5,-3.45,43.79,-3.95,1904-06-28 18:00:00,Tropical
904,TC190403,Andy,-67.35,30.34,1013.92,16.9,-2.96,54.91,2.28,1904-06-29 00:00:00,Tropical
905,TC190403,Andy,-67.53,31.54,1012.27,21.9,0.17,66.33,6.71,1904-06-29 06:00:00,Tropical
906,TC190403,Andy,-69.25,30.77,1010.84,23.5,1.97,76.73,11.98,1904-06-29 12:00:00,Tropical
907,TC190403,Andy,-69.59,29.9,1010.64,23.1,0.38,82.02,18.42,1904-06-29 18:00:00,Tropical
908,TC190403,Andy,-69.9,29.71,1009.22,24.7,5.33,69.62,29.26,1904-06-30 00:00:00,Tropical
909,TC190403,Andy,-70.49,29.75,1008.69,21.2,9.22,52.08,34.12,1904-06-30 06:00:00,Tropical
910,TC190403,Andy,-71.64,29.94,1009.53,20.0,10.93,30.35,41.42,1904-06-30 12:00:00,Tropical
911,TC190403,Andy,-72.45,29.67,1009.63,18.2,13.61,13.85,44.86,1904-06-30 18:00:00,Tropical
912,TC190403,Andy,-73.28,29.79,1009.17,17.8,13.85,0.4,41.15,1904-07-01 00:00:00,Tropical
913,TC190403,Andy,-73.54,29.2,1008.99,18.4,17.28,-0.77,25.3,1904-07-01 06:00:00,Extratropical
914,TC190403,Andy,-74.07,29.52,1009.04,19.2,11.79,28.23,10.77,1904-07-01 12:00:00,Extratropical
915,TC190403,Andy,-74.71,28.14,1007.49,25.1,10.12,55.65,2.99,1904-07-01 18:00:00,Extratropical
916,TC190403,Andy,-75.19,28.75,1002.34,30.7,9.4,65.46,2.64,1904-07-02 00:00:00,Extratropical
917,TC190403,Andy,-76.63,28.93,1002.73,23.3,10.96,72.11,9.73,1904-07-02 06:00:00,Extratropical
918,TC190403,Andy,-78.21,28.73,1005.14,20.8,9.28,86.33,27.46,1904-07-02 12:00:00,Extratropical
919,TC190403,Andy,-79.66,28.59,1003.75,24.8,16.59,85.85,36.77,1904-07-02 18:00:00,Extratropical
920,TC190403,Andy,-81.23,28.06,999.8,28.8,17.43,100.77,42.56,1904-07-03 00:00:00,Extratropical
921,TC190403,Andy,-82.69,26.87,998.56,24.7,16.15,131.52,70.32,1904-07-03 06:00:00,Extratropical
922,TC190403,Andy,-83.92,26.82,989.7,36.9,12.38,173.94,110.4,1904-07-03 12:00:00,Extratropical
923,TC190403,Andy,-85.39,26.53,982.27,39.7,8.18,214.05,165.85,1904-07-03 18:00:00,Extratropical
924,TC190403,Andy,-86.19,26.81,973.35,45.4,1.27,249.84,247.31,1904-07-04 00:00:00,Extratropical
925,TC190403,Andy,-87.37,27.02,956.28,59.3,-2.31,273.66,325.15,1904-07-04 06:00:00,Extratropical
926,TC190403,Andy,-88.76,27.47,928.0,73.1,-5.3,295.3,377.14,1904-07-04 12:00:00,Extratropical
927,TC190403,Andy,-90.15,27.9,930.97,72.8,-4.0,301.0,409.94,1904-07-04 18:00:00,Extratropical
928,TC190403,Andy,-91.3,28.37,911.89,80.7,-4.17,291.91,418.65,1904-07-05 00:00:00,Extratropical
929,TC190403,Andy,-92.53,28.63,919.57,71.3,-5.03,259.47,396.02,1904-07-05 06:00:00,Extratropical
930,TC190403,Andy,-93.69,29.09,937.72,71.9,-7.77,219.44,354.89,1904-07-05 12:00:00,Extratropical
931,TC190403,Andy,-95.21,29.64,961.69,48.7,-10.05,170.79,310.26,1904-07-05 18:00:00,Extratropical
932,TC190405,Charlie,-30.54,13.09,1010.16,12.4,-3.08,2.75,28.14,1904-08-15 00:00:00,Tropical
933,TC190405,Charlie,-31.28,13.0,1008.96,14.6,-5.34,33.83,15.37,1904-08-15 06:00:00,Tropical
934,TC190405,Charlie,-32.99,13.42,1010.99,15.7,-5.54,35.52,12.69,1904-08-15 12:00:00,Tropical
935,TC190405,Charlie,-35.17,13.51,1008.96,17.7,-5.34,43.62,5.72,1904-08-15 18:00:00,Tropical
936,TC190405,Charlie,-37.4,13.13,1009.98,18.0,-5.38,55.39,2.77,1904-08-16 00:00:00,Tropical
937,TC190405,Charlie,-39.33,12.51,1007.94,16.8,-4.89,64.81,-1.11,1904-08-16 06:00:00,Tropical
938,TC190405,Charlie,-40.59,12.54,1008.56,17.5,-3.29,66.69,-5.76,1904-08-16 12:00:00,Tropical
939,TC190405,Charlie,-42.05,12.7,1007.12,17.3,-1.51,76.75,-24.14,1904-08-16 18:00:00,Tropical
940,TC190405,Charlie,-44.23,12.33,1005.14,17.6,-2.28,74.1,-17.31,1904-08-17 00:00:00,Tropical
941,TC190405,Charlie,-46.41,11.97,1003.15,17.9,-3.24,73.66,-17.13,1904-08-17 06:00:00,Tropical
942,TC190405,Charlie,-47.66,12.82,1006.32,19.2,-4.6,72.67,-16.79,1904-08-17 12:00:00,Tropical
943,TC190405,Charlie,-49.44,13.03,1006.12,17.2,-6.69,74.83,-16.52,1904-08-17 18:00:00,Tropical
944,TC190405,Charlie,-51.41,13.51,1006.7,18.1,-9.08,75.12,-5.07,1904-08-18 00:00:00,Tropical
945,TC190405,Charlie,-53.37,13.99,1007.28,19.1,-9.55,82.29,-2.67,1904-08-18 06:00:00,Tropical
946,TC190405,Charlie,-56.2,15.09,1006.52,22.9,-10.94,90.42,-2.55,1904-08-18 12:00:00,Tropical
947,TC190405,Charlie,-57.75,15.13,1002.16,20.5,-12.16,98.63,-7.3,1904-08-18 18:00:00,Tropical
948,TC190405,Charlie,-58.62,15.52,1005.28,22.8,-14.14,111.48,-7.25,1904-08-19 00:00:00,Tropical
949,TC190405,Charlie,-60.27,15.96,1005.09,19.7,-16.13,127.89,-3.39,1904-08-19 06:00:00,Tropical
950,TC190405,Charlie,-61.93,17.61,1005.22,23.0,-17.56,147.26,-5.43,1904-08-19 12:00:00,Tropical
951,TC190405,Charlie,-63.78,18.05,999.22,28.4,-17.6,161.85,-0.04,1904-08-19 18:00:00,Tropical
952,TC190405,Charlie,-64.56,18.47,998.58,30.7,-16.13,180.61,7.95,1904-08-20 00:00:00,Tropical
953,TC190405,Charlie,-65.74,19.27,998.53,28.4,-14.59,183.55,25.99,1904-08-20 06:00:00,Tropical
954,TC190405,Charlie,-67.42,20.01,995.63,33.5,-13.45,188.0,46.22,1904-08-20 12:00:00,Tropical
955,TC190405,Charlie,-68.62,20.39,994.89,28.7,-11.89,193.92,61.48,1904-08-20 18:00:00,Tropical
956,TC190405,Charlie,-69.34,20.82,992.16,33.3,-10.8,208.78,80.08,1904-08-21 00:00:00,Tropical
957,TC190405,Charlie,-70.25,21.38,986.62,36.5,-11.22,222.66,115.22,1904-08-21 06:00:00,Tropical
958,TC190405,Charlie,-71.53,21.84,981.78,39.9,-10.2,249.62,162.92,1904-08-21 12:00:00,Tropical
959,TC190405,Charlie,-72.43,22.13,972.57,42.3,-8.71,264.41,219.36,1904-08-21 18:00:00,Tropical
960,TC190405,Charlie,-73.46,22.59,954.42,54.7,-7.09,282.91,277.41,1904-08-22 00:00:00,Tropical
961,TC190405,Charlie,-74.42,22.58,939.77,71.6,-5.47,292.49,336.52,1904-08-22 06:00:00,Tropical
962,TC190405,Charlie,-75.3,22.47,926.45,73.8,-3.48,298.75,380.16,1904-08-22 12:00:00,Tropical
963,TC190405,Charlie,-75.97,22.65,915.34,79.6,-4.16,304.48,399.08,1904-08-22 18:00:00,Tropical
964,TC190405,Charlie,-77.0,23.08,902.56,87.1,-4.32,311.84,407.53,1904-08-23 00:00:00,Tropical
965,TC190405,Charlie,-77.62,23.54,905.93,80.4,-6.41,321.12,420.31,1904-08-23 06:00:00,Tropical
966,TC190405,Charlie,-78.35,23.92,916.02,76.3,-9.03,329.32,426.47,1904-08-23 12:00:00,Tropical
967,TC190405,Charlie,-79.35,24.51,907.6,73.8,-12.28,330.11,432.68,1904-08-23 18:00:00,Tropical
968,TC190405,Charlie,-79.77,25.38,905.53,74.9,-12.83,311.69,415.75,1904-08-24 00:00:00,Tropical
969,TC190405,Charlie,-80.24,25.97,923.02,67.0,-13.42,294.67,388.15,1904-08-24 06:00:00,Tropical
970,TC190405,Charlie,-81.05,26.97,939.51,49.0,-12.75,275.22,349.1,1904-08-24 12:00:00,Tropical
971,TC190405,Charlie,-81.97,27.73,956.1,45.1,-11.77,258.6,317.25,1904-08-24 18:00:00,Tropical
972,TC190405,Charlie,-82.68,28.56,959.27,42.1,-10.54,241.35,285.79,1904-08-25 00:00:00,Tropical
973,TC190405,Charlie,-83.31,29.3,960.66,39.8,-11.83,234.61,270.68,1904-08-25 06:00:00,Tropical
974,TC190405,Charlie,-83.66,30.01,964.01,35.9,-13.08,217.28,255.23,1904-08-25 12:00:00,Tropical
975,TC190405,Charlie,-83.89,31.09,971.66,31.9,-12.72,188.76,231.67,1904-08-25 18:00:00,Tropical
976,TC190405,Charlie,-84.33,32.19,978.52,23.0,-9.77,146.03,197.1,1904-08-26 00:00:00,Tropical
977,TC190405,Charlie,-84.45,33.12,985.81,18.7,-5.19,105.8,152.36,1904-08-26 06:00:00,Tropical
978,TC190405,Charlie,-84.4,34.48,991.07,13.1,1.77,67.47,106.55,1904-08-26 12:00:00,Tropical
979,TC190405,Charlie,-83.96,36.18,993.81,15.4,9.24,30.36,64.53,1904-08-26 18:00:00,Tropical
980,TC190405,Charlie,-83.95,37.7,995.57,15.7,14.7,10.35,33.32,1904-08-27 00:00:00,Tropical
981,TC190405,Charlie,-82.75,38.94,996.79,10.7,18.78,7.82,-4.02,1904-08-27 06:00:00,Transition
982,TC190405,Charlie,-81.97,40.3,997.23,17.7,22.74,1.28,-35.86,1904-08-27 12:00:00,Transition
983,TC190405,Charlie,-80.43,42.0,998.04,17.0,25.85,10.96,-81.51,1904-08-27 18:00:00,Transition
984,TC190405,Charlie,-77.31,43.09,998.44,14.8,30.49,4.67,-120.91,1904-08-28 00:00:00,Transition
985,TC190405,Charlie,-71.46,45.3,996.8,11.1,41.58,-14.97,-169.66,1904-08-28 06:00:00,Extratropical
986,TC190405,Charlie,-67.88,46.45,993.09,20.7,55.16,-42.23,-217.15,1904-08-28 12:00:00,Extratropical
987,TC190405,Charlie,-63.31,48.22,989.1,25.2,70.2,-62.07,-265.58,1904-08-28 18:00:00,Extratropical
988,TC190405,Charlie,-56.76,49.99,987.22,25.2,90.9,-89.5,-313.2,1904-08-29 00:00:00,Extratropical
989,TC190405,Charlie,-51.75,51.25,984.29,27.4,103.65,-97.51,-339.8,1904-08-29 06:00:00,Extratropical
990,TC190405,Charlie,-46.25,54.0,980.92,32.5,107.11,-99.54,-349.92,1904-08-29 12:00:00,Extratropical
991,TC190406,Dorcas,-19.43,15.06,1005.07,17.5,-10.36,54.36,-15.78,1904-08-31 00:00:00,Tropical
992,TC190406,Dorcas,-18.96,15.43,1003.82,17.8,7.9,26.08,-7.51,1904-08-31 06:00:00,Tropical
993,TC190406,Dorcas,-19.57,15.71,1004.51,22.2,6.63,20.56,0.09,1904-08-31 12:00:00,Tropical
994,TC190406,Dorcas,-21.36,13.59,1002.57,25.1,5.5,25.89,4.96,1904-08-31 18:00:00,Tropical
995,TC190406,Dorcas,-22.07,15.7,1002.59,27.9,9.22,39.3,0.4,1904-09-01 00:00:00,Tropical
996,TC190406,Dorcas,-23.32,15.43,1000.91,22.4,7.66,55.51,-1.18,1904-09-01 06:00:00,Tropical
997,TC190406,Dorcas,-24.98,15.12,1001.91,24.4,6.09,61.84,3.52,1904-09-01 12:00:00,Tropical
998,TC190406,Dorcas,-25.99,14.72,998.49,22.0,5.5,67.04,-3.81,1904-09-01 18:00:00,Tropical
999,TC190406,Dorcas,-26.68,14.45,1001.25,21.2,4.55,71.74,-11.67,1904-09-02 00:00:00,Tropical
1000,TC190406,Dorcas,-27.17,14.67,999.65,20.8,4.93,66.86,-5.28,1904-09-02 06:00:00,Tropical
1001,TC190406,Dorcas,-27.63,15.04,1001.43,20.4,5.51,66.59,8.61,1904-09-02 12:00:00,Tropical
1002,TC190406,Dorcas,-28.22,15.57,998.18,24.0,4.41,80.39,26.12,1904-09-02 18:00:00,Tropical
1003,TC190406,Dorcas,-30.05,16.39,997.95,27.3,2.6,108.3,49.2,1904-09-03 00:00:00,Tropical
1004,TC190406,Dorcas,-31.32,16.1,988.63,28.0,1.05,140.71,66.86,1904-09-03 06:00:00,Tropical
1005,TC190406,Dorcas,-32.39,16.24,989.0,31.5,-1.11,177.07,82.9,1904-09-03 12:00:00,Tropical
1006,TC190406,Dorcas,-33.65,16.51,986.88,31.7,-2.43,208.12,87.04,1904-09-03 18:00:00,Tropical
1007,TC190406,Dorcas,-34.73,16.65,985.15,33.0,-0.23,233.31,90.3,1904-09-04 00:00:00,Tropical
1008,TC190406,Dorcas,-35.38,16.82,982.87,32.5,4.17,244.19,86.79,1904-09-04 06:00:00,Tropical
1009,TC190406,Dorcas,-35.96,17.15,982.5,34.3,7.37,242.18,97.21,1904-09-04 12:00:00,Tropical
1010,TC190406,Dorcas,-36.55,17.71,981.23,33.7,9.73,240.37,104.87,1904-09-04 18:00:00,Tropical
1011,TC190406,Dorcas,-36.81,18.4,982.61,32.8,10.82,231.72,127.43,1904-09-05 00:00:00,Tropical
1012,TC190406,Dorcas,-37.48,18.92,979.11,35.3,8.84,223.91,151.86,1904-09-05 06:00:00,Tropical
1013,TC190406,Dorcas,-38.36,19.58,970.83,41.9,4.82,223.49,191.85,1904-09-05 12:00:00,Tropical
1014,TC190406,Dorcas,-39.05,20.68,965.95,53.4,1.62,233.8,229.08,1904-09-05 18:00:00,Tropical
1015,TC190406,Dorcas,-40.08,21.64,947.89,60.4,-1.7,242.32,269.49,1904-09-06 00:00:00,Tropical
1016,TC190406,Dorcas,-40.99,22.3,939.9,62.9,-5.14,255.63,297.07,1904-09-06 06:00:00,Tropical
1017,TC190406,Dorcas,-41.93,23.31,956.16,65.1,-7.46,261.21,314.11,1904-09-06 12:00:00,Tropical
1018,TC190406,Dorcas,-42.99,23.69,948.61,61.2,-8.96,265.49,318.62,1904-09-06 18:00:00,Tropical
1019,TC190406,Dorcas,-43.85,24.15,948.18,66.7,-10.13,268.55,324.44,1904-09-07 00:00:00,Tropical
1020,TC190406,Dorcas,-44.57,24.31,953.6,54.3,-10.67,267.21,328.64,1904-09-07 06:00:00,Tropical
1021,TC190406,Dorcas,-45.66,24.68,952.68,58.5,-10.62,270.15,328.56,1904-09-07 12:00:00,Tropical
1022,TC190406,Dorcas,-46.65,24.85,942.43,60.5,-10.0,277.33,337.61,1904-09-07 18:00:00,Tropical
1023,TC190406,Dorcas,-47.16,24.87,951.5,62.6,-9.35,288.44,353.67,1904-09-08 00:00:00,Tropical
1024,TC190406,Dorcas,-48.16,25.04,944.46,61.7,-8.46,294.75,354.88,1904-09-08 06:00:00,Tropical
1025,TC190406,Dorcas,-48.96,25.29,939.14,61.6,-7.81,305.86,358.42,1904-09-08 12:00:00,Tropical
1026,TC190406,Dorcas,-49.53,25.87,936.45,59.1,-7.12,317.75,370.16,1904-09-08 18:00:00,Tropical
1027,TC190406,Dorcas,-49.89,26.54,936.93,69.0,-6.17,325.39,382.33,1904-09-09 00:00:00,Tropical
1028,TC190406,Dorcas,-50.7,27.25,930.07,61.0,-5.17,329.25,388.02,1904-09-09 06:00:00,Tropical
1029,TC190406,Dorcas,-51.39,28.01,932.97,62.6,-3.73,334.23,402.63,1904-09-09 12:00:00,Tropical
1030,TC190406,Dorcas,-51.73,29.07,933.34,63.5,-0.83,340.05,410.36,1904-09-09 18:00:00,Tropical
1031,TC190406,Dorcas,-52.34,30.1,933.77,63.1,1.5,341.31,406.78,1904-09-10 00:00:00,Tropical
1032,TC190406,Dorcas,-53.03,31.24,937.91,58.9,4.22,339.71,405.42,1904-09-10 06:00:00,Tropical
1033,TC190406,Dorcas,-53.38,32.53,943.23,54.9,7.19,337.79,405.9,1904-09-10 12:00:00,Tropical
1034,TC190406,Dorcas,-53.59,33.74,944.77,52.9,8.82,334.25,404.57,1904-09-10 18:00:00,Tropical
1035,TC190406,Dorcas,-53.75,35.12,945.84,53.1,11.1,321.79,398.47,1904-09-11 00:00:00,Tropical
1036,TC190406,Dorcas,-53.71,36.2,946.59,50.6,13.72,304.6,395.69,1904-09-11 06:00:00,Tropical
1037,TC190406,Dorcas,-53.53,37.47,951.4,47.5,15.67,292.49,383.12,1904-09-11 12:00:00,Transition
1038,TC190406,Dorcas,-52.92,38.54,950.73,50.2,18.23,277.92,368.0,1904-09-11 18:00:00,Transition
1039,TC190406,Dorcas,-51.91,39.73,951.64,46.6,23.12,260.66,350.69,1904-09-12 00:00:00,Transition
1040,TC190406,Dorcas,-50.14,41.16,951.47,48.5,25.83,234.59,341.55,1904-09-12 06:00:00,Transition
1041,TC190406,Dorcas,-48.02,42.85,947.94,46.2,29.33,203.9,332.61,1904-09-12 12:00:00,Transition
1042,TC190406,Dorcas,-45.93,44.22,945.81,46.7,32.21,168.07,321.77,1904-09-12 18:00:00,Transition
1043,TC190406,Dorcas,-43.63,45.36,948.65,42.6,35.87,136.81,305.44,1904-09-13 00:00:00,Transition
1044,TC190406,Dorcas,-40.52,46.26,949.42,40.7,33.86,111.53,278.37,1904-09-13 06:00:00,Transition
1045,TC190406,Dorcas,-37.75,47.31,951.88,39.8,31.15,99.1,238.15,1904-09-13 12:00:00,Transition
1046,TC190406,Dorcas,-34.91,47.77,954.4,39.1,27.22,92.54,194.56,1904-09-13 18:00:00,Transition
1047,TC190406,Dorcas,-31.58,47.9,959.36,36.1,25.04,88.62,142.38,1904-09-14 00:00:00,Transition
1048,TC190406,Dorcas,-27.96,48.08,962.65,33.5,22.38,78.35,82.24,1904-09-14 06:00:00,Transition
1049,TC190406,Dorcas,-24.07,48.81,966.81,29.9,24.45,58.28,21.41,1904-09-14 12:00:00,Transition
1050,TC190406,Dorcas,-20.27,49.55,969.51,28.9,30.11,32.85,-39.96,1904-09-14 18:00:00,Transition
1051,TC190406,Dorcas,-16.23,50.35,971.99,28.2,38.83,-5.76,-108.12,1904-09-15 00:00:00,Extratropical
1052,TC190406,Dorcas,-12.0,51.5,974.36,31.9,45.14,-42.72,-177.59,1904-09-15 06:00:00,Extratropical
1053,TC190406,Dorcas,-7.5,53.5,978.32,28.5,51.09,-73.27,-216.2,1904-09-15 12:00:00,Extratropical
1054,TC190406,Dorcas,-1.75,56.5,980.3,23.2,53.66,-80.64,-229.17,1904-09-15 18:00:00,Extratropical
1055,TC190407,Erik,-73.18,26.16,1008.99,20.8,42.17,-131.66,-194.99,1904-10-30 12:00:00,Tropical
1056,TC190407,Erik,-71.18,27.08,1007.68,20.6,34.23,-37.51,-169.93,1904-10-30 18:00:00,Tropical
1057,TC190407,Erik,-68.07,27.86,1005.36,19.5,34.73,-19.14,-166.25,1904-10-31 00:00:00,Tropical
1058,TC190407,Erik,-65.21,29.78,999.48,27.2,32.45,39.84,-149.11,1904-10-31 06:00:00,Tropical
1059,TC190407,Erik,-63.18,32.17,995.35,28.8,26.31,106.84,-117.07,1904-10-31 12:00:00,Tropical
1060,TC190407,Erik,-62.17,33.58,988.67,34.6,16.43,159.6,-81.37,1904-10-31 18:00:00,Tropical
1061,TC190407,Erik,-62.78,34.39,987.31,38.1,9.47,183.47,-31.95,1904-11-01 00:00:00,Tropical
1062,TC190407,Erik,-63.92,33.55,984.54,31.9,4.0,179.18,10.82,1904-11-01 06:00:00,Tropical
1063,TC190407,Erik,-64.11,32.81,986.07,31.3,1.2,149.98,39.79,1904-11-01 12:00:00,Tropical
1064,TC190407,Erik,-63.91,31.78,987.11,27.2,1.93,125.78,49.97,1904-11-01 18:00:00,Tropical
1065,TC190407,Erik,-63.12,30.68,988.24,26.7,7.09,121.43,53.41,1904-11-02 00:00:00,Tropical
1066,TC190407,Erik,-62.67,30.04,987.48,26.0,10.71,123.16,46.91,1904-11-02 06:00:00,Tropical
1067,TC190407,Erik,-61.95,29.79,984.96,30.4,12.11,141.38,52.2,1904-11-02 12:00:00,Tropical
1068,TC190407,Erik,-61.22,30.17,979.31,33.2,11.79,171.15,60.7,1904-11-02 18:00:00,Tropical
1069,TC190407,Erik,-60.26,31.28,976.34,40.0,10.35,192.58,73.83,1904-11-03 00:00:00,Tropical
1070,TC190407,Erik,-60.96,33.31,974.76,39.0,9.26,194.1,98.62,1904-11-03 06:00:00,Tropical
1071,TC190407,Erik,-62.44,34.32,975.3,33.7,6.18,200.29,124.18,1904-11-03 12:00:00,Tropical
1072,TC190407,Erik,-63.46,34.68,973.47,36.4,4.21,204.69,141.61,1904-11-03 18:00:00,Tropical
1073,TC190407,Erik,-63.73,35.03,970.63,34.8,3.85,208.74,162.81,1904-11-04 00:00:00,Tropical
1074,TC190407,Erik,-63.54,35.77,968.19,36.5,5.11,216.18,170.86,1904-11-04 06:00:00,Tropical
1075,TC190407,Erik,-62.86,37.24,964.21,39.8,6.93,227.79,172.42,1904-11-04 12:00:00,Tropical
1076,TC190407,Erik,-61.97,39.18,961.07,43.8,11.96,213.76,159.01,1904-11-04 18:00:00,Tropical
1077,TC190407,Erik,-60.76,41.72,957.9,47.9,19.37,159.88,126.89,1904-11-05 00:00:00,Transition
