,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),B,VLT,VUT,Time(Z),Storm Phase
1673,TC191405,Gianna,-93.03,37.77,1001.43,11.1,16.82,2.3,-111.05,1914-08-23 18:00:00,Transition
1674,TC191405,Gianna,-90.29,38.71,1002.22,9.0,22.46,2.37,-115.52,1914-08-24 00:00:00,Transition
1675,TC191405,Gianna,-87.99,40.32,998.79,13.4,32.03,-4.04,-111.61,1914-08-24 06:00:00,Extratropical
1676,TC191405,Gianna,-87.27,40.94,996.07,17.7,37.23,8.16,-108.58,1914-08-24 12:00:00,Extratropical
1677,TC191405,Gianna,-86.25,41.25,997.17,17.7,27.44,37.97,-106.4,1914-08-24 18:00:00,Extratropical
1678,TC191405,Gianna,-85.5,41.75,997.77,20.9,21.33,52.21,-90.55,1914-08-25 00:00:00,Extratropical
1679,TC191405,Gianna,-85.25,41.5,999.11,22.5,12.65,52.69,-82.22,1914-08-25 06:00:00,Extratropical
1680,TC191405,Gianna,-85.5,41.5,1000.99,15.4,5.01,45.96,-79.31,1914-08-25 12:00:00,Extratropical
1681,TC191405,Gianna,-86.0,41.0,1003.57,14.8,-3.13,33.2,-73.89,1914-08-25 18:00:00,Extratropical
1682,TC191405,Gianna,-86.0,40.25,1005.78,16.0,4.11,15.76,-66.15,1914-08-26 00:00:00,Extratropical
1683,TC191405,Gianna,-85.75,39.5,1006.84,12.3,6.73,-5.69,-68.65,1914-08-26 06:00:00,Extratropical
1684,TC191405,Gianna,-84.75,38.75,1007.96,12.0,8.98,-15.71,-70.94,1914-08-26 12:00:00,Extratropical
1685,TC191409,Laurel,-57.81,18.74,1010.03,13.0,-9.53,22.88,-10.8,1914-08-29 06:00:00,Tropical
1686,TC191409,Laurel,-58.69,19.38,1009.38,15.3,-10.23,59.38,-13.69,1914-08-29 12:00:00,Tropical
1687,TC191409,Laurel,-59.36,19.4,1008.51,13.6,-10.05,73.23,-23.13,1914-08-29 18:00:00,Tropical
1688,TC191409,Laurel,-59.56,20.15,1009.05,15.6,-8.79,89.16,-16.27,1914-08-30 00:00:00,Tropical
1689,TC191409,Laurel,-59.87,21.33,1003.97,25.5,-6.26,101.31,-13.57,1914-08-30 06:00:00,Tropical
1690,TC191409,Laurel,-60.77,21.7,1002.09,23.6,-2.48,119.57,-19.2,1914-08-30 12:00:00,Tropical
1691,TC191409,Laurel,-61.86,22.36,1003.17,24.3,2.79,145.46,-21.24,1914-08-30 18:00:00,Tropical
1692,TC191409,Laurel,-62.78,22.33,1000.6,29.8,7.69,166.11,-24.26,1914-08-31 00:00:00,Tropical
1693,TC191409,Laurel,-63.96,22.29,997.44,28.8,9.64,168.8,-27.99,1914-08-31 06:00:00,Tropical
1694,TC191409,Laurel,-64.95,22.36,994.11,36.0,11.67,188.24,-26.34,1914-08-31 12:00:00,Tropical
1695,TC191409,Laurel,-66.05,22.59,990.76,33.6,10.98,200.1,-25.24,1914-08-31 18:00:00,Tropical
1696,TC191409,Laurel,-67.16,22.81,997.35,29.1,10.47,204.96,-22.88,1914-09-01 00:00:00,Tropical
1697,TC191409,Laurel,-68.07,23.14,998.55,30.7,9.53,190.03,-8.55,1914-09-01 06:00:00,Tropical
1698,TC191409,Laurel,-68.5,23.37,993.82,36.4,0.73,183.97,-38.36,1914-09-01 12:00:00,Tropical
1699,TC191409,Laurel,-69.8,23.84,991.1,33.8,1.72,228.2,-42.48,1914-09-01 18:00:00,Tropical
1700,TC191409,Laurel,-70.24,24.46,994.39,33.7,2.36,231.73,-56.52,1914-09-02 00:00:00,Tropical
1701,TC191409,Laurel,-71.12,25.3,997.61,31.0,-1.72,238.9,-68.73,1914-09-02 06:00:00,Tropical
1702,TC191409,Laurel,-72.07,25.99,998.82,31.0,-5.96,245.54,-87.46,1914-09-02 12:00:00,Tropical
1703,TC191409,Laurel,-72.05,26.92,996.31,32.3,-7.41,245.07,-90.12,1914-09-02 18:00:00,Tropical
1704,TC191409,Laurel,-72.59,27.99,995.98,26.1,-8.05,260.24,-109.18,1914-09-03 00:00:00,Tropical
1705,TC191409,Laurel,-72.64,29.34,991.53,27.9,-8.95,252.58,-99.62,1914-09-03 06:00:00,Tropical
1706,TC191409,Laurel,-72.7,30.69,987.08,29.6,-7.18,240.76,-89.36,1914-09-03 12:00:00,Tropical
1707,TC191409,Laurel,-72.22,31.93,992.83,27.3,-4.81,220.19,-84.64,1914-09-03 18:00:00,Tropical
1708,TC191409,Laurel,-72.76,32.94,991.3,27.8,-3.12,202.13,-62.32,1914-09-04 00:00:00,Tropical
1709,TC191409,Laurel,-72.9,33.1,990.45,28.6,-1.02,170.54,-39.36,1914-09-04 06:00:00,Tropical
1710,TC191409,Laurel,-72.35,32.78,994.08,24.9,0.66,155.49,-36.39,1914-09-04 12:00:00,Tropical
1711,TC191409,Laurel,-71.53,33.05,996.66,26.0,3.77,142.46,-33.3,1914-09-04 18:00:00,Tropical
1712,TC191409,Laurel,-70.2,33.61,1000.16,23.8,1.42,137.9,-44.58,1914-09-05 00:00:00,Tropical
1713,TC191409,Laurel,-69.64,34.2,1002.24,24.1,0.46,143.21,-53.94,1914-09-05 06:00:00,Tropical
1714,TC191409,Laurel,-70.2,34.53,1002.12,28.6,0.05,146.72,-61.09,1914-09-05 12:00:00,Tropical
1715,TC191409,Laurel,-70.53,34.16,1003.48,26.4,0.36,149.68,-58.12,1914-09-05 18:00:00,Tropical
1716,TC191409,Laurel,-70.86,33.79,1004.84,24.1,0.27,142.58,-59.72,1914-09-06 00:00:00,Tropical
1717,TC191409,Laurel,-71.2,33.42,1006.21,21.9,-0.18,131.45,-41.01,1914-09-06 06:00:00,Tropical
1718,TC191409,Laurel,-71.53,33.05,1007.57,19.6,-2.81,118.72,-40.05,1914-09-06 12:00:00,Tropical
1719,TC191409,Laurel,-70.85,34.4,1007.73,21.8,-4.16,103.75,-27.85,1914-09-06 18:00:00,Tropical
1720,TC191409,Laurel,-71.01,35.49,1007.35,20.4,-3.94,88.52,-20.69,1914-09-07 00:00:00,Tropical
1721,TC191409,Laurel,-71.75,35.45,1006.79,18.1,-4.89,81.43,-5.82,1914-09-07 06:00:00,Tropical
1722,TC191409,Laurel,-71.03,34.96,1007.66,17.8,-1.51,74.6,-3.98,1914-09-07 12:00:00,Tropical
1723,TC191409,Laurel,-69.59,35.41,1006.47,19.2,3.53,63.92,7.8,1914-09-07 18:00:00,Tropical
1724,TC191409,Laurel,-68.68,35.94,1004.33,19.5,6.19,60.52,9.0,1914-09-08 00:00:00,Tropical
1725,TC191409,Laurel,-66.71,36.13,1002.95,20.5,6.4,62.69,3.99,1914-09-08 06:00:00,Tropical
1726,TC191409,Laurel,-65.69,36.18,1001.45,23.2,9.94,60.49,-17.2,1914-09-08 12:00:00,Tropical
1727,TC191409,Laurel,-63.35,36.51,997.21,25.2,14.27,58.1,-45.03,1914-09-08 18:00:00,Tropical
1728,TC191409,Laurel,-60.42,35.8,995.05,26.8,16.91,57.25,-58.56,1914-09-09 00:00:00,Transition
1729,TC191409,Laurel,-57.59,35.15,990.28,32.3,22.25,11.77,-68.58,1914-09-09 06:00:00,Transition
1730,TC191409,Laurel,-54.69,33.88,988.85,36.1,30.25,-47.7,-91.87,1914-09-09 12:00:00,Extratropical
1731,TC191409,Laurel,-51.22,33.88,993.22,31.3,37.42,-96.85,-129.67,1914-09-09 18:00:00,Extratropical
1732,TC191409,Laurel,-47.24,34.36,992.66,30.0,44.56,-154.08,-154.0,1914-09-10 00:00:00,Extratropical
1733,TC191409,Laurel,-43.28,35.7,989.48,35.9,52.64,-218.71,-193.24,1914-09-10 06:00:00,Extratropical
1734,TC191409,Laurel,-38.93,37.51,988.86,33.7,58.52,-245.7,-250.57,1914-09-10 12:00:00,Extratropical
1735,TC191409,Laurel,-33.54,41.85,991.99,32.1,60.77,-253.81,-275.43,1914-09-10 18:00:00,Extratropical
1736,TC191409,Laurel,-30.13,48.54,990.07,32.6,61.29,-260.11,-269.64,1914-09-11 00:00:00,Extratropical
1737,TC191501,Zoe,-86.25,17.54,1008.7,12.6,-19.31,-17.89,-78.54,1915-05-13 18:00:00,Tropical
1738,TC191501,Zoe,-86.59,17.65,1005.42,19.0,11.4,-6.0,-68.26,1915-05-14 00:00:00,Tropical
1739,TC191501,Zoe,-85.27,17.26,1005.43,19.0,10.54,0.45,-70.58,1915-05-14 06:00:00,Tropical
1740,TC191501,Zoe,-83.94,16.87,1005.43,19.1,7.39,2.61,-70.38,1915-05-14 12:00:00,Tropical
1741,TC191501,Zoe,-82.62,16.49,1005.44,19.1,12.47,-4.92,-70.05,1915-05-14 18:00:00,Tropical
1742,TC191501,Zoe,-82.25,17.27,1003.46,20.7,9.27,5.14,-81.96,1915-05-15 00:00:00,Tropical
1743,TC191501,Zoe,-81.85,18.32,1002.81,21.6,5.56,25.56,-87.83,1915-05-15 06:00:00,Tropical
1744,TC191501,Zoe,-81.45,19.37,1002.16,22.4,2.29,30.38,-85.4,1915-05-15 12:00:00,Tropical
1745,TC191501,Zoe,-81.05,20.42,1001.52,23.2,1.88,44.1,-84.11,1915-05-15 18:00:00,Tropical
1746,TC191501,Zoe,-80.23,21.31,1001.87,19.1,-0.75,46.01,-80.25,1915-05-16 00:00:00,Tropical
1747,TC191501,Zoe,-87.11,24.71,1000.55,23.7,-1.11,39.85,-67.91,1915-05-16 06:00:00,Tropical
1748,TC191501,Zoe,-86.4,22.99,999.67,23.7,-1.72,34.9,-58.51,1915-05-16 12:00:00,Tropical
1749,TC191501,Zoe,-85.06,24.6,1001.04,19.4,0.17,40.27,-57.19,1915-05-16 18:00:00,Tropical
1750,TC191501,Zoe,-85.08,25.82,1000.3,15.0,1.59,33.12,-58.3,1915-05-17 00:00:00,Tropical
1751,TC191501,Zoe,-84.49,26.47,1000.76,16.1,6.1,30.91,-55.72,1915-05-17 06:00:00,Tropical
1752,TC191501,Zoe,-83.89,27.11,1001.22,17.2,8.29,40.04,-53.81,1915-05-17 12:00:00,Tropical
1753,TC191501,Zoe,-82.72,28.09,1001.53,17.4,11.58,46.45,-48.61,1915-05-17 18:00:00,Tropical
1754,TC191501,Zoe,-81.32,29.67,1000.33,20.5,14.13,48.53,-38.49,1915-05-18 00:00:00,Tropical
1755,TC191501,Zoe,-80.61,31.21,997.29,25.0,18.82,49.19,-35.14,1915-05-18 06:00:00,Transition
1756,TC191501,Zoe,-79.49,32.61,997.13,24.5,23.21,39.05,-36.53,1915-05-18 12:00:00,Transition
1757,TC191501,Zoe,-78.19,34.01,999.56,23.2,29.84,19.72,-44.92,1915-05-18 18:00:00,Transition
1758,TC191501,Zoe,-77.19,34.72,1004.6,18.6,37.6,-3.83,-70.11,1915-05-19 00:00:00,Extratropical
1759,TC191501,Zoe,-75.89,36.16,1005.24,21.2,43.17,-26.98,-96.09,1915-05-19 06:00:00,Extratropical
1760,TC191501,Zoe,-74.96,37.48,1005.03,23.5,47.98,-55.33,-108.75,1915-05-19 12:00:00,Extratropical
1761,TC191501,Zoe,-73.25,38.75,1005.12,30.5,50.47,-72.77,-114.92,1915-05-19 18:00:00,Extratropical
1762,TC191501,Zoe,-71.75,40.25,1004.53,28.0,50.38,-91.55,-113.23,1915-05-20 00:00:00,Extratropical
1763,TC191501,Zoe,-70.25,42.0,1003.9,26.6,45.72,-96.69,-106.46,1915-05-20 06:00:00,Extratropical
1764,TC191501,Zoe,-69.5,43.0,1003.62,24.3,40.58,-103.81,-108.14,1915-05-20 12:00:00,Extratropical
1765,TC191501,Zoe,-68.0,44.0,1004.03,19.6,35.06,-97.93,-111.43,1915-05-20 18:00:00,Extratropical
1766,TC191501,Zoe,-66.75,44.75,1005.23,17.7,34.1,-97.84,-112.76,1915-05-21 00:00:00,Extratropical
1767,TC191509,Jack,-20.14,41.78,985.0,29.8,11.66,61.46,-15.79,1915-10-12 00:00:00,Tropical
1768,TC191509,Jack,-21.71,40.19,985.09,27.7,3.04,56.95,7.93,1915-10-12 06:00:00,Tropical
1769,TC191509,Jack,-21.36,38.94,988.57,25.1,1.79,62.87,5.86,1915-10-12 12:00:00,Tropical
1770,TC191509,Jack,-20.67,39.02,989.1,23.1,1.5,66.77,4.98,1915-10-12 18:00:00,Tropical
1771,TC191509,Jack,-20.57,39.67,992.84,20.8,1.66,66.59,7.94,1915-10-13 00:00:00,Tropical
1772,TC191509,Jack,-20.96,40.09,992.78,21.3,2.0,74.15,7.54,1915-10-13 06:00:00,Tropical
1773,TC191509,Jack,-21.33,40.4,995.58,19.2,-1.63,80.76,-0.44,1915-10-13 12:00:00,Tropical
1774,TC191509,Jack,-21.89,40.81,995.08,19.9,-0.8,70.2,-11.3,1915-10-13 18:00:00,Tropical
1775,TC191509,Jack,-21.84,40.63,996.35,20.8,2.71,56.3,-20.93,1915-10-14 00:00:00,Tropical
1776,TC191509,Jack,-20.35,40.5,995.98,18.8,6.76,39.32,-31.99,1915-10-14 06:00:00,Tropical
1777,TC191509,Jack,-18.83,40.63,997.34,18.7,11.13,17.28,-41.78,1915-10-14 12:00:00,Tropical
1778,TC191509,Jack,-16.8,41.04,996.44,18.7,16.47,0.53,-46.81,1915-10-14 18:00:00,Transition
1779,TC191509,Jack,-14.93,41.57,997.32,18.5,18.79,-19.87,-44.41,1915-10-15 00:00:00,Extratropical
1780,TC191509,Jack,-13.02,41.7,996.1,23.3,19.75,-24.42,-42.95,1915-10-15 06:00:00,Extratropical
1781,TC191509,Jack,-10.34,42.07,998.53,23.6,20.47,-25.92,-40.58,1915-10-15 12:00:00,Extratropical
1782,TC191601,Rosita,-42.16,28.8,1007.27,20.3,5.88,80.25,10.47,1916-01-17 06:00:00,Tropical
1783,TC191601,Rosita,-42.49,29.47,1008.62,20.0,-0.31,71.21,40.28,1916-01-17 12:00:00,Tropical
1784,TC191601,Rosita,-43.35,30.17,1006.57,20.4,-1.27,72.96,40.88,1916-01-17 18:00:00,Tropical
1785,TC191601,Rosita,-44.14,30.9,1007.14,21.9,-1.11,73.44,41.26,1916-01-18 00:00:00,Tropical
1786,TC191601,Rosita,-45.09,31.71,1005.73,19.1,-0.3,74.31,45.44,1916-01-18 06:00:00,Tropical
1787,TC191601,Rosita,-45.51,31.2,1006.68,19.0,-0.61,74.66,45.26,1916-01-18 12:00:00,Tropical
1788,TC191601,Rosita,-44.83,31.23,1005.39,20.0,-1.13,71.62,42.24,1916-01-18 18:00:00,Tropical
1789,TC191601,Rosita,-44.28,32.0,1005.33,21.1,3.67,65.6,39.18,1916-01-19 00:00:00,Tropical
1790,TC191601,Rosita,-44.47,32.37,1001.76,22.3,7.34,59.6,38.81,1916-01-19 06:00:00,Tropical
1791,TC191601,Rosita,-43.8,32.96,1000.76,24.6,9.89,56.83,36.08,1916-01-19 12:00:00,Tropical
1792,TC191601,Rosita,-43.09,33.98,997.29,23.6,13.06,51.03,33.44,1916-01-19 18:00:00,Tropical
1793,TC191601,Rosita,-42.17,35.48,995.21,26.2,18.07,37.27,11.63,1916-01-20 00:00:00,Transition
1794,TC191601,Rosita,-40.79,36.66,993.85,28.4,27.41,-16.78,-21.43,1916-01-20 06:00:00,Extratropical
1795,TC191601,Rosita,-38.55,38.78,993.71,31.2,27.95,-29.49,-41.84,1916-01-20 12:00:00,Extratropical
1796,TC191601,Rosita,-35.75,41.5,990.02,33.7,27.36,-33.18,-43.02,1916-01-20 18:00:00,Extratropical
1797,TC191602,Sergio,-44.95,28.78,1011.11,25.3,29.14,21.36,-201.15,1916-02-04 12:00:00,Tropical
1798,TC191602,Sergio,-43.81,27.83,1007.92,26.7,0.5,72.01,-63.81,1916-02-04 18:00:00,Tropical
1799,TC191602,Sergio,-43.48,27.16,1003.07,28.9,3.18,65.49,-59.88,1916-02-05 00:00:00,Tropical
1800,TC191602,Sergio,-43.06,24.91,994.61,34.6,5.3,51.85,-47.88,1916-02-05 06:00:00,Tropical
1801,TC191602,Sergio,-41.68,23.85,993.84,27.1,3.53,64.41,-10.43,1916-02-05 12:00:00,Tropical
1802,TC191602,Sergio,-40.08,23.67,989.74,23.3,4.75,61.0,13.84,1916-02-05 18:00:00,Tropical
1803,TC191602,Sergio,-39.07,24.84,989.89,26.9,6.6,67.39,38.87,1916-02-06 00:00:00,Tropical
1804,TC191602,Sergio,-39.23,26.35,987.14,27.0,5.06,78.17,60.67,1916-02-06 06:00:00,Tropical
1805,TC191602,Sergio,-40.61,27.43,988.11,29.2,4.41,85.58,63.16,1916-02-06 12:00:00,Tropical
1806,TC191602,Sergio,-42.14,27.66,987.89,28.2,3.92,86.75,41.56,1916-02-06 18:00:00,Tropical
1807,TC191602,Sergio,-43.51,26.7,991.06,25.6,6.44,82.02,10.27,1916-02-07 00:00:00,Tropical
1808,TC191602,Sergio,-44.04,25.91,991.74,22.0,10.74,76.78,-26.83,1916-02-07 06:00:00,Tropical
1809,TC191602,Sergio,-43.97,24.91,994.74,20.1,15.69,74.15,-66.53,1916-02-07 12:00:00,Tropical
1810,TC191602,Sergio,-43.53,24.62,995.04,21.5,18.05,78.64,-80.9,1916-02-07 18:00:00,Tropical
1811,TC191602,Sergio,-43.1,24.33,995.35,22.9,15.76,93.43,-71.73,1916-02-08 00:00:00,Tropical
1812,TC191602,Sergio,-42.66,24.04,995.65,24.3,7.84,118.76,-53.61,1916-02-08 06:00:00,Tropical
1813,TC191602,Sergio,-42.32,24.18,996.54,23.8,-1.17,139.57,-27.22,1916-02-08 12:00:00,Tropical
1814,TC191602,Sergio,-42.73,25.04,996.05,25.8,-9.99,164.12,3.88,1916-02-08 18:00:00,Tropical
1815,TC191602,Sergio,-43.19,26.02,998.28,28.0,-17.87,178.5,45.68,1916-02-09 00:00:00,Tropical
1816,TC191602,Sergio,-43.48,27.16,993.61,31.2,-20.85,185.25,76.42,1916-02-09 06:00:00,Tropical
1817,TC191602,Sergio,-44.83,28.02,992.03,30.6,-19.19,188.84,106.74,1916-02-09 12:00:00,Tropical
1818,TC191602,Sergio,-45.63,29.1,989.76,35.7,-15.25,199.23,141.65,1916-02-09 18:00:00,Tropical
1819,TC191602,Sergio,-46.33,30.45,988.74,37.7,-10.44,200.24,174.58,1916-02-10 00:00:00,Tropical
1820,TC191602,Sergio,-46.94,32.05,979.99,43.8,-5.6,200.07,185.69,1916-02-10 06:00:00,Tropical
1821,TC191602,Sergio,-47.36,34.09,981.56,41.4,-1.93,199.29,187.79,1916-02-10 12:00:00,Tropical
1822,TC191602,Sergio,-47.17,35.98,983.54,41.2,0.77,189.56,175.55,1916-02-10 18:00:00,Tropical
1823,TC191602,Sergio,-46.49,37.8,992.48,39.8,1.55,167.43,133.51,1916-02-11 00:00:00,Tropical
1824,TC191602,Sergio,-45.39,39.94,996.6,35.1,1.53,132.94,87.37,1916-02-11 06:00:00,Tropical
1825,TC191602,Sergio,-43.37,42.39,1001.52,35.3,3.4,83.51,37.31,1916-02-11 12:00:00,Tropical
1826,TC191602,Sergio,-40.01,44.89,1003.46,32.8,7.04,20.41,-3.46,1916-02-11 18:00:00,Tropical
1827,TC191602,Sergio,-36.16,47.06,1006.43,31.3,11.82,-35.93,-36.74,1916-02-12 00:00:00,Transition
1828,TC191602,Sergio,-30.81,48.66,1008.4,28.7,17.39,-89.73,-51.22,1916-02-12 06:00:00,Extratropical
1829,TC191602,Sergio,-25.25,49.25,1011.6,33.4,22.54,-125.82,-60.91,1916-02-12 12:00:00,Extratropical
1830,TC191602,Sergio,-20.25,49.5,1012.71,29.5,25.15,-139.1,-66.22,1916-02-12 18:00:00,Extratropical
1831,TC191602,Sergio,-15.75,48.5,1014.16,25.3,26.16,-137.71,-71.86,1916-02-13 00:00:00,Extratropical
1832,TC191602,Sergio,-12.75,47.5,1014.76,21.1,24.07,-142.05,-72.95,1916-02-13 06:00:00,Extratropical
1833,TC191602,Sergio,-11.0,46.75,1017.27,16.4,23.29,-141.7,-72.62,1916-02-13 12:00:00,Extratropical
1834,TC191602,Sergio,-8.5,46.75,1017.49,18.1,22.86,-142.12,-72.61,1916-02-13 18:00:00,Extratropical
1835,TC191606,Beatrice,-22.93,13.9,1009.07,12.8,14.53,-46.19,-54.26,1916-08-09 00:00:00,Tropical
1836,TC191606,Beatrice,-23.43,13.7,1005.81,16.9,7.59,0.51,8.87,1916-08-09 06:00:00,Tropical
1837,TC191606,Beatrice,-24.29,14.1,1007.93,16.1,7.51,10.58,9.15,1916-08-09 12:00:00,Tropical
1838,TC191606,Beatrice,-25.11,14.32,1005.75,15.0,6.35,20.35,9.94,1916-08-09 18:00:00,Tropical
1839,TC191606,Beatrice,-26.04,14.16,1006.91,15.2,3.46,28.85,11.74,1916-08-10 00:00:00,Tropical
1840,TC191606,Beatrice,-26.98,14.75,1005.08,16.6,3.14,33.67,13.89,1916-08-10 06:00:00,Tropical
1841,TC191606,Beatrice,-28.47,15.26,1006.16,18.8,3.45,39.88,14.96,1916-08-10 12:00:00,Tropical
1842,TC191606,Beatrice,-30.33,15.51,1004.84,17.6,4.4,42.87,15.18,1916-08-10 18:00:00,Tropical
1843,TC191606,Beatrice,-31.89,15.44,1005.88,19.0,5.78,35.38,19.94,1916-08-11 00:00:00,Tropical
1844,TC191606,Beatrice,-34.3,15.46,1002.98,23.5,5.36,32.91,23.09,1916-08-11 06:00:00,Tropical
1845,TC191606,Beatrice,-35.44,15.78,1003.96,22.7,3.93,35.73,22.98,1916-08-11 12:00:00,Tropical
1846,TC191606,Beatrice,-37.69,16.44,1003.62,20.1,0.62,42.55,23.48,1916-08-11 18:00:00,Tropical
1847,TC191606,Beatrice,-39.3,16.35,1005.59,19.2,-3.41,52.86,26.06,1916-08-12 00:00:00,Tropical
1848,TC191606,Beatrice,-41.84,17.33,1004.1,23.4,-6.13,69.09,23.48,1916-08-12 06:00:00,Tropical
1849,TC191606,Beatrice,-44.41,17.39,1002.51,23.6,-7.31,81.22,22.8,1916-08-12 12:00:00,Tropical
1850,TC191606,Beatrice,-45.84,17.81,1001.96,21.4,-7.71,94.53,23.73,1916-08-12 18:00:00,Tropical
1851,TC191606,Beatrice,-47.83,18.33,1004.02,22.9,-5.98,108.81,25.27,1916-08-13 00:00:00,Tropical
1852,TC191606,Beatrice,-50.07,18.36,1000.87,23.7,-4.66,114.75,29.62,1916-08-13 06:00:00,Tropical
1853,TC191606,Beatrice,-51.73,18.64,1001.01,22.9,-3.93,129.51,33.19,1916-08-13 12:00:00,Tropical
1854,TC191606,Beatrice,-53.57,19.2,998.02,25.5,-2.3,150.44,40.53,1916-08-13 18:00:00,Tropical
1855,TC191606,Beatrice,-54.84,19.42,992.94,28.7,-0.52,169.67,65.52,1916-08-14 00:00:00,Tropical
1856,TC191606,Beatrice,-55.91,19.72,985.8,32.7,-0.07,178.85,101.73,1916-08-14 06:00:00,Tropical
1857,TC191606,Beatrice,-57.27,20.5,978.26,43.3,1.4,193.97,146.64,1916-08-14 12:00:00,Tropical
1858,TC191606,Beatrice,-58.95,21.34,974.33,52.9,2.88,208.18,196.19,1916-08-14 18:00:00,Tropical
1859,TC191606,Beatrice,-60.47,21.63,952.88,56.1,4.05,217.05,245.03,1916-08-15 00:00:00,Tropical
1860,TC191606,Beatrice,-62.17,22.43,949.42,59.6,3.78,221.53,283.4,1916-08-15 06:00:00,Tropical
1861,TC191606,Beatrice,-64.27,22.75,946.69,58.9,3.4,233.98,310.26,1916-08-15 12:00:00,Tropical
1862,TC191606,Beatrice,-65.61,23.34,949.46,63.7,1.84,243.38,325.96,1916-08-15 18:00:00,Tropical
1863,TC191606,Beatrice,-67.64,23.9,946.59,67.9,0.25,251.07,348.17,1916-08-16 00:00:00,Tropical
1864,TC191606,Beatrice,-69.07,24.55,937.48,69.1,-2.5,256.74,359.12,1916-08-16 06:00:00,Tropical
1865,TC191606,Beatrice,-70.5,25.2,934.4,71.7,-3.31,267.25,371.36,1916-08-16 12:00:00,Tropical
1866,TC191606,Beatrice,-71.57,25.91,932.3,67.2,-3.12,280.55,386.73,1916-08-16 18:00:00,Tropical
1867,TC191606,Beatrice,-72.53,26.6,934.12,72.5,-1.18,300.07,418.08,1916-08-17 00:00:00,Tropical
1868,TC191606,Beatrice,-73.25,27.55,928.3,69.5,0.55,308.83,423.71,1916-08-17 06:00:00,Tropical
1869,TC191606,Beatrice,-74.24,28.47,914.56,70.5,2.24,319.01,436.79,1916-08-17 12:00:00,Tropical
1870,TC191606,Beatrice,-74.86,29.24,920.32,73.5,3.17,329.45,442.89,1916-08-17 18:00:00,Tropical
1871,TC191606,Beatrice,-75.39,30.23,918.85,69.1,3.36,338.14,447.55,1916-08-18 00:00:00,Tropical
1872,TC191606,Beatrice,-76.16,31.16,922.02,68.9,1.79,337.83,442.92,1916-08-18 06:00:00,Tropical
1873,TC191606,Beatrice,-76.61,32.23,920.04,70.5,-0.56,330.65,440.48,1916-08-18 12:00:00,Tropical
1874,TC191606,Beatrice,-76.95,32.95,917.03,68.8,-2.9,304.85,414.63,1916-08-18 18:00:00,Tropical
1875,TC191606,Beatrice,-77.45,33.83,926.83,62.2,-6.2,264.16,370.9,1916-08-19 00:00:00,Tropical
1876,TC191606,Beatrice,-78.38,34.85,956.38,44.3,-9.03,214.05,316.05,1916-08-19 06:00:00,Tropical
1877,TC191606,Beatrice,-78.8,35.81,977.89,26.5,-10.62,154.38,244.29,1916-08-19 12:00:00,Tropical
1878,TC191606,Beatrice,-79.34,36.69,990.53,18.3,-9.55,103.23,178.66,1916-08-19 18:00:00,Tropical
1879,TC191606,Beatrice,-80.34,37.69,998.33,14.7,-7.79,66.2,134.3,1916-08-20 00:00:00,Tropical
1880,TC191606,Beatrice,-80.91,39.02,1000.39,13.1,-5.71,41.53,94.91,1916-08-20 06:00:00,Tropical
1881,TC191606,Beatrice,-80.89,40.06,1001.36,14.9,0.21,19.07,39.6,1916-08-20 12:00:00,Tropical
1882,TC191606,Beatrice,-79.8,40.39,1002.74,11.7,10.8,2.12,-18.86,1916-08-20 18:00:00,Tropical
1883,TC191606,Beatrice,-77.13,43.21,1000.34,11.2,22.43,-18.18,-69.63,1916-08-21 00:00:00,Extratropical
1884,TC191606,Beatrice,-75.93,43.96,997.99,17.8,26.06,-12.18,-105.34,1916-08-21 06:00:00,Extratropical
1885,TC191606,Beatrice,-73.13,44.64,996.46,17.8,32.3,-4.25,-127.25,1916-08-21 12:00:00,Extratropical
1886,TC191606,Beatrice,-70.35,43.76,993.13,23.5,28.32,-12.17,-116.56,1916-08-21 18:00:00,Extratropical
1887,TC191606,Beatrice,-68.03,44.29,994.13,20.5,21.84,-16.72,-92.31,1916-08-22 00:00:00,Extratropical
1888,TC191606,Beatrice,-66.56,43.46,996.75,21.1,13.76,-11.66,-70.31,1916-08-22 06:00:00,Extratropical
1889,TC191606,Beatrice,-64.38,43.6,997.36,20.1,13.14,-30.19,-52.06,1916-08-22 12:00:00,Extratropical
1890,TC191606,Beatrice,-62.81,44.06,998.54,17.6,10.15,-60.09,-30.72,1916-08-22 18:00:00,Extratropical
1891,TC191606,Beatrice,-60.97,44.22,1000.77,15.2,12.01,-68.2,-14.92,1916-08-23 00:00:00,Extratropical
1892,TC191606,Beatrice,-59.89,44.66,1002.74,15.3,11.14,-76.26,-10.58,1916-08-23 06:00:00,Extratropical
1893,TC191606,Beatrice,-58.65,45.53,1005.29,13.0,8.24,-89.11,-17.24,1916-08-23 12:00:00,Extratropical
1894,TC191606,Beatrice,-57.28,46.04,1006.83,11.8,6.02,-95.83,-37.24,1916-08-23 18:00:00,Extratropical
1895,TC191606,Beatrice,-56.25,46.5,1009.36,15.7,5.95,-92.22,-57.78,1916-08-24 00:00:00,Extratropical
1896,TC191606,Beatrice,-54.75,46.5,1010.83,14.0,3.17,-82.76,-74.91,1916-08-24 06:00:00,Extratropical
